Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
6/2/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,2,Thursday,3,153,June,2
6/3/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,3,Friday,4,154,June,2
6/4/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,4,Saturday,5,155,June,2
6/5/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,5,Sunday,6,156,June,2
6/6/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,6,Monday,0,157,June,2
6/7/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,7,Tuesday,1,158,June,2
6/8/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,8,Wednesday,2,159,June,2
6/9/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,9,Thursday,3,160,June,2
6/10/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,10,Friday,4,161,June,2
6/11/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,11,Saturday,5,162,June,2
6/12/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,12,Sunday,6,163,June,2
6/13/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,13,Monday,0,164,June,2
6/14/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,14,Tuesday,1,165,June,2
6/15/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,15,Wednesday,2,166,June,2
6/16/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,16,Thursday,3,167,June,2
6/17/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,17,Friday,4,168,June,2
6/18/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,18,Saturday,5,169,June,2
6/19/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,19,Sunday,6,170,June,2
6/20/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,20,Monday,0,171,June,2
6/21/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,21,Tuesday,1,172,June,2
6/22/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,22,Wednesday,2,173,June,2
6/23/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,23,Thursday,3,174,June,2
6/24/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,24,Friday,4,175,June,2
6/25/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,25,Saturday,5,176,June,2
6/26/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,26,Sunday,6,177,June,2
6/27/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,27,Monday,0,178,June,2
6/28/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,28,Tuesday,1,179,June,2
6/29/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,29,Wednesday,2,180,June,2
6/30/2022,2022,1-Jan-22,12/31/2022,6,6/1/2022,6/30/2022,30,30,Thursday,3,181,June,2
4/1/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,1,Monday,0,91,April,2
4/2/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,2,Tuesday,1,92,April,2
4/3/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,3,Wednesday,2,93,April,2
4/4/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,4,Thursday,3,94,April,2
4/5/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,5,Friday,4,95,April,2
4/6/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,6,Saturday,5,96,April,2
4/7/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,7,Sunday,6,97,April,2
4/8/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,8,Monday,0,98,April,2
4/9/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,9,Tuesday,1,99,April,2
4/10/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,10,Wednesday,2,100,April,2
4/11/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,11,Thursday,3,101,April,2
4/12/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,12,Friday,4,102,April,2
4/13/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,13,Saturday,5,103,April,2
4/14/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,14,Sunday,6,104,April,2
4/15/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,15,Monday,0,105,April,2
4/16/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,16,Tuesday,1,106,April,2
4/17/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,17,Wednesday,2,107,April,2
4/18/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,18,Thursday,3,108,April,2
4/19/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,19,Friday,4,109,April,2
4/20/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,20,Saturday,5,110,April,2
4/21/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,21,Sunday,6,111,April,2
4/22/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,22,Monday,0,112,April,2
4/23/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,23,Tuesday,1,113,April,2
4/24/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,24,Wednesday,2,114,April,2
4/25/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,25,Thursday,3,115,April,2
4/26/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,26,Friday,4,116,April,2
4/27/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,27,Saturday,5,117,April,2
4/28/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,28,Sunday,6,118,April,2
4/29/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,29,Monday,0,119,April,2
4/30/2019,2019,1-Jan-19,12/31/2019,4,4/1/2019,4/30/2019,30,30,Tuesday,1,120,April,2
4/1/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,1,Wednesday,2,92,April,2
4/2/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,2,Thursday,3,93,April,2
4/3/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,3,Friday,4,94,April,2
4/4/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,4,Saturday,5,95,April,2
4/5/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,5,Sunday,6,96,April,2
4/6/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,6,Monday,0,97,April,2
4/7/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,7,Tuesday,1,98,April,2
4/8/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,8,Wednesday,2,99,April,2
4/9/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,9,Thursday,3,100,April,2
4/10/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,10,Friday,4,101,April,2
4/11/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,11,Saturday,5,102,April,2
4/12/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,12,Sunday,6,103,April,2
4/13/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,13,Monday,0,104,April,2
4/14/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,14,Tuesday,1,105,April,2
4/15/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,15,Wednesday,2,106,April,2
4/16/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,16,Thursday,3,107,April,2
4/17/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,17,Friday,4,108,April,2
4/18/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,18,Saturday,5,109,April,2
4/19/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,19,Sunday,6,110,April,2
4/20/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,20,Monday,0,111,April,2
4/21/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,21,Tuesday,1,112,April,2
4/22/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,22,Wednesday,2,113,April,2
4/23/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,23,Thursday,3,114,April,2
4/24/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,24,Friday,4,115,April,2
4/25/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,25,Saturday,5,116,April,2
4/26/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,26,Sunday,6,117,April,2
4/27/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,27,Monday,0,118,April,2
4/28/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,28,Tuesday,1,119,April,2
4/29/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,29,Wednesday,2,120,April,2
4/30/2020,2020,1-Jan-20,12/31/2020,4,4/1/2020,4/30/2020,30,30,Thursday,3,121,April,2
4/1/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,1,Thursday,3,91,April,2
4/2/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,2,Friday,4,92,April,2
4/3/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,3,Saturday,5,93,April,2
4/4/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,4,Sunday,6,94,April,2
4/5/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,5,Monday,0,95,April,2
4/6/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,6,Tuesday,1,96,April,2
4/7/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,7,Wednesday,2,97,April,2
4/8/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,8,Thursday,3,98,April,2
4/9/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,9,Friday,4,99,April,2
4/10/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,10,Saturday,5,100,April,2
4/11/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,11,Sunday,6,101,April,2
4/12/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,12,Monday,0,102,April,2
4/13/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,13,Tuesday,1,103,April,2
4/14/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,14,Wednesday,2,104,April,2
4/15/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,15,Thursday,3,105,April,2
4/16/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,16,Friday,4,106,April,2
4/17/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,17,Saturday,5,107,April,2
4/18/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,18,Sunday,6,108,April,2
4/19/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,19,Monday,0,109,April,2
4/20/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,20,Tuesday,1,110,April,2
4/21/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,21,Wednesday,2,111,April,2
4/22/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,22,Thursday,3,112,April,2
4/23/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,23,Friday,4,113,April,2
4/24/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,24,Saturday,5,114,April,2
4/25/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,25,Sunday,6,115,April,2
4/26/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,26,Monday,0,116,April,2
4/27/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,27,Tuesday,1,117,April,2
4/28/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,28,Wednesday,2,118,April,2
4/29/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,29,Thursday,3,119,April,2
4/30/2021,2021,1-Jan-21,12/31/2021,4,4/1/2021,4/30/2021,30,30,Friday,4,120,April,2
4/1/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,1,Friday,4,91,April,2
4/2/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,2,Saturday,5,92,April,2
4/3/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,3,Sunday,6,93,April,2
4/4/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,4,Monday,0,94,April,2
4/5/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,5,Tuesday,1,95,April,2
4/6/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,6,Wednesday,2,96,April,2
4/7/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,7,Thursday,3,97,April,2
4/8/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,8,Friday,4,98,April,2
4/9/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,9,Saturday,5,99,April,2
4/10/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,10,Sunday,6,100,April,2
4/11/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,11,Monday,0,101,April,2
4/12/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,12,Tuesday,1,102,April,2
4/13/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,13,Wednesday,2,103,April,2
4/14/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,14,Thursday,3,104,April,2
4/15/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,15,Friday,4,105,April,2
4/16/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,16,Saturday,5,106,April,2
4/17/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,17,Sunday,6,107,April,2
4/18/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,18,Monday,0,108,April,2
4/19/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,19,Tuesday,1,109,April,2
4/20/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,20,Wednesday,2,110,April,2
4/21/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,21,Thursday,3,111,April,2
4/22/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,22,Friday,4,112,April,2
4/23/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,23,Saturday,5,113,April,2
4/24/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,24,Sunday,6,114,April,2
4/25/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,25,Monday,0,115,April,2
4/26/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,26,Tuesday,1,116,April,2
4/27/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,27,Wednesday,2,117,April,2
4/28/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,28,Thursday,3,118,April,2
4/29/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,29,Friday,4,119,April,2
4/30/2022,2022,1-Jan-22,12/31/2022,4,4/1/2022,4/30/2022,30,30,Saturday,5,120,April,2
11/1/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,1,Thursday,3,305,November,4
11/2/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,2,Friday,4,306,November,4
11/3/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,3,Saturday,5,307,November,4
11/4/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,4,Sunday,6,308,November,4
11/5/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,5,Monday,0,309,November,4
11/6/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,6,Tuesday,1,310,November,4
11/7/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,7,Wednesday,2,311,November,4
11/8/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,8,Thursday,3,312,November,4
11/9/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,9,Friday,4,313,November,4
11/10/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,10,Saturday,5,314,November,4
11/11/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,11,Sunday,6,315,November,4
11/12/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,12,Monday,0,316,November,4
11/13/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,13,Tuesday,1,317,November,4
11/14/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,14,Wednesday,2,318,November,4
11/15/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,15,Thursday,3,319,November,4
11/16/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,16,Friday,4,320,November,4
11/17/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,17,Saturday,5,321,November,4
11/18/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,18,Sunday,6,322,November,4
11/19/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,19,Monday,0,323,November,4
11/20/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,20,Tuesday,1,324,November,4
11/21/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,21,Wednesday,2,325,November,4
11/22/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,22,Thursday,3,326,November,4
11/23/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,23,Friday,4,327,November,4
11/24/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,24,Saturday,5,328,November,4
11/25/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,25,Sunday,6,329,November,4
11/26/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,26,Monday,0,330,November,4
11/27/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,27,Tuesday,1,331,November,4
11/28/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,28,Wednesday,2,332,November,4
11/29/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,29,Thursday,3,333,November,4
11/30/2018,2018,1-Jan-18,12/31/2018,11,11/1/2018,11/30/2018,30,30,Friday,4,334,November,4
11/1/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,1,Friday,4,305,November,4
11/2/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,2,Saturday,5,306,November,4
11/3/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,3,Sunday,6,307,November,4
11/4/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,4,Monday,0,308,November,4
11/5/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,5,Tuesday,1,309,November,4
11/6/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,6,Wednesday,2,310,November,4
11/7/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,7,Thursday,3,311,November,4
11/8/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,8,Friday,4,312,November,4
11/9/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,9,Saturday,5,313,November,4
11/10/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,10,Sunday,6,314,November,4
11/11/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,11,Monday,0,315,November,4
11/12/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,12,Tuesday,1,316,November,4
11/13/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,13,Wednesday,2,317,November,4
11/14/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,14,Thursday,3,318,November,4
11/15/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,15,Friday,4,319,November,4
11/16/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,16,Saturday,5,320,November,4
11/17/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,17,Sunday,6,321,November,4
11/18/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,18,Monday,0,322,November,4
11/19/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,19,Tuesday,1,323,November,4
11/20/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,20,Wednesday,2,324,November,4
11/21/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,21,Thursday,3,325,November,4
11/22/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,22,Friday,4,326,November,4
11/23/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,23,Saturday,5,327,November,4
11/24/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,24,Sunday,6,328,November,4
11/25/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,25,Monday,0,329,November,4
11/26/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,26,Tuesday,1,330,November,4
11/27/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,27,Wednesday,2,331,November,4
11/28/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,28,Thursday,3,332,November,4
11/29/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,29,Friday,4,333,November,4
11/30/2019,2019,1-Jan-19,12/31/2019,11,11/1/2019,11/30/2019,30,30,Saturday,5,334,November,4
11/1/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,1,Sunday,6,306,November,4
11/2/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,2,Monday,0,307,November,4
11/3/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,3,Tuesday,1,308,November,4
11/4/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,4,Wednesday,2,309,November,4
11/5/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,5,Thursday,3,310,November,4
11/6/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,6,Friday,4,311,November,4
11/7/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,7,Saturday,5,312,November,4
11/8/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,8,Sunday,6,313,November,4
11/9/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,9,Monday,0,314,November,4
11/10/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,10,Tuesday,1,315,November,4
11/11/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,11,Wednesday,2,316,November,4
11/12/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,12,Thursday,3,317,November,4
11/13/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,13,Friday,4,318,November,4
11/14/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,14,Saturday,5,319,November,4
11/15/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,15,Sunday,6,320,November,4
11/16/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,16,Monday,0,321,November,4
11/17/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,17,Tuesday,1,322,November,4
11/18/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,18,Wednesday,2,323,November,4
11/19/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,19,Thursday,3,324,November,4
11/20/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,20,Friday,4,325,November,4
11/21/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,21,Saturday,5,326,November,4
11/22/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,22,Sunday,6,327,November,4
11/23/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,23,Monday,0,328,November,4
11/24/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,24,Tuesday,1,329,November,4
11/25/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,25,Wednesday,2,330,November,4
11/26/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,26,Thursday,3,331,November,4
11/27/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,27,Friday,4,332,November,4
11/28/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,28,Saturday,5,333,November,4
11/29/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,29,Sunday,6,334,November,4
11/30/2020,2020,1-Jan-20,12/31/2020,11,11/1/2020,11/30/2020,30,30,Monday,0,335,November,4
11/1/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,1,Monday,0,305,November,4
